APALACHICOLA RAIN.APL
APALACHICOLA_SFWMD RAIN.APLSFWMD
AVON_PARK_2_W RAIN.AVON_PARK_2_W
BARTOW1SE RAIN.BARTOW1SE
BUSHNELL RAIN.BUSHNELL
CLERMONT RAIN.CLERMONT
DAYTONA_BEACH RAIN.DTBS
DAYTONA_BEACH_SFWMD RAIN.DTBSFWMD
JACKSONVILLE RAIN.JAX
JACKSONVILLE_SFWMD RAIN.JAXSFWMD
KISSIMMEE2 RAIN.KISSIMMEE2
LISBON RAIN.LISBON
MELBWEATHOFF RAIN.MELBWEATHOFF 
MIAMI RAIN.MIA
MIAMI_SFWMD RAIN.MIASFWMD
MOBILE RAIN.MOB
MOBILE_SFWMD RAIN.MOBSFWMD
MOUNTAINLAKE RAIN.MOUNTAINLAKE
ORLANDO RAIN.ORL
ORLANDO_SFWMD RAIN.ORLSFWMD
ORLANDO_INT_APT RAIN.ORLANDO_INT_APT
PLANTCITY RAIN.PLANTCITY
SANFORD RAIN.SANFORD
SAINTLEO RAIN.SAINTLEO
S65 RAIN.S65
TALLAHASSEE RAIN.TAL
TALLAHASSEE_SFWMD RAIN.TALSFWMD
TAMPA RAIN.TAM
TAMPA_SFWMD RAIN.TAMSFWMD
TITUSVILLE RAIN.TITUSVILLE
WAUCHULA RAIN.WAUCHULA
WESTPALMBEACH CLIM.WPB
WESTPALMBEACH_SFWMD CLIM.WPBSFWMD
